AdvertiserGroup,EffectiveBusinessUnit,core_gp_l12m,actual_decline,predicted_proba,predicted_decline,model,threshold
Mallet,UK,26941.41545509,0,0.5411054144269382,1,rf_3m_only,0.3
Planète Air,France,27.53,0,0.46353605563953887,1,rf_3m_only,0.3
Magic Feet BR,Brazil,2722.94775145,1,0.6398464154869554,1,rf_3m_only,0.3
The Dairy Fairy,US,29.50265389,0,0.6018468619750063,1,rf_3m_only,0.3
Electrolux France,France,54671.31,1,0.407261433955173,1,rf_3m_only,0.3
"Ries Ries, Inc.",US,314.77612137,1,0.49502050915270057,1,rf_3m_only,0.3
memo,DACH,2388.42,0,0.4850586613733858,1,rf_3m_only,0.3
XXL Nutrition NL,Benelux,7383.31,0,0.4381489116990056,1,rf_3m_only,0.3
Vella Bioscience,US,2034.5597766,1,0.45052367432402834,1,rf_3m_only,0.3
Carlinkit Factory,US,55.4938943,1,0.3788424401186097,1,rf_3m_only,0.3
MistoBox,US,2221.29490381,1,0.7257787140921858,1,rf_3m_only,0.3
Trayvax,US,10.33188283,0,0.6478821174655246,1,rf_3m_only,0.3
Dodynette FR,France,277.52,1,0.36379746517812084,1,rf_3m_only,0.3
Ash & Erie,US,7951.87160803,0,0.49706340203474625,1,rf_3m_only,0.3
Bär Schuhe,DACH,7288.53,0,0.6098148478010493,1,rf_3m_only,0.3
Raleigh UK,UK,1813.69596782,1,0.49701191131174555,1,rf_3m_only,0.3
Steadfast Golf,US,107.66169551,0,0.24248417983734732,0,rf_3m_only,0.3
VIOLETTE FR,US,4761.384956,0,0.39917170024165105,1,rf_3m_only,0.3
Casamundo DE - Closed 14/04/2026,DACH,557.4499999999999,1,0.6478821174655246,1,rf_3m_only,0.3
milk_shake,US,1956.51008558,0,0.45709653276674234,1,rf_3m_only,0.3
Truffle,US,145.22284943,0,0.552863103899108,1,rf_3m_only,0.3
Ottocast,US,4532.62793617,0,0.3622404229832902,1,rf_3m_only,0.3
HELIBOSS,US,1052.85342301,1,0.6151359844398094,1,rf_3m_only,0.3
Impact Dog Crates,US,165.52524216,0,0.5574649110593771,1,rf_3m_only,0.3
The Reach Group,DACH,4455.0,1,0.444825940236892,1,rf_3m_only,0.3
Allied Shirts,US,288.51982919,1,0.6458562994344658,1,rf_3m_only,0.3
Flycurvy,US,254.50214094,1,0.6654730828264488,1,rf_3m_only,0.3
Orlo Nutrition - CLOSED 27/02/2026,US,354.19978594,1,0.4649823087611618,1,rf_3m_only,0.3
BrainPOP,US,4465.94347794,0,0.6320317803347902,1,rf_3m_only,0.3
Bearfoot Shoes,US,23.28875582,1,0.6478821174655246,1,rf_3m_only,0.3
Rural Retreats,UK,13544.45653315,0,0.30962175842079015,1,rf_3m_only,0.3
Suttons,UK,1711.6719312,0,0.2458050961752767,0,rf_3m_only,0.3
Terra Thread Organic and Fairtrade Bags.,US,895.48889453,0,0.5256488222679269,1,rf_3m_only,0.3
MedexSupply,US,495.48097562,0,0.5390654451503507,1,rf_3m_only,0.3
Maze,UK,15391.00961681,0,0.4940882693204515,1,rf_3m_only,0.3
HouseFloral,US,582.77227864,0,0.5977474989430394,1,rf_3m_only,0.3
Khoor,US,21.25383248,1,0.36489974182224094,1,rf_3m_only,0.3
MyMuesli NL,Global,286.67,0,0.5706553812293069,1,rf_3m_only,0.3
Douglas DACH,Global,2737.13,0,0.4304227383421048,1,rf_3m_only,0.3
Watch2Day,Benelux,2.6,1,0.6478821174655246,1,rf_3m_only,0.3
GlassesShop ,US,5893.29415157,0,0.7095823855551825,1,rf_3m_only,0.3
SWOLY,US,10393.22167944,0,0.4140966076549855,1,rf_3m_only,0.3
Abbonamenti.it IT,Italy,4925.71,1,0.5043073131605781,1,rf_3m_only,0.3
War Locker (US & CA),US,369.88594162,0,0.3832606404930699,1,rf_3m_only,0.3
Bare Home,US,640.1093227700001,0,0.4277976210222532,1,rf_3m_only,0.3
ALLY Shoes,US,451.29476539,0,0.49467458588988766,1,rf_3m_only,0.3
2bTanned,UK,4202.71159637,0,0.41505047446653703,1,rf_3m_only,0.3
everdrop,DACH,6073.72,1,0.5282125045261713,1,rf_3m_only,0.3
Homebody,US,18827.41379971,0,0.6046805544861461,1,rf_3m_only,0.3
Bumboo Affiliate Program,UK,1803.60102657,1,0.7979575685660419,1,rf_3m_only,0.3
Pooch Perks Inc.,US,37.81388102,0,0.48463701990576424,1,rf_3m_only,0.3
SGS Engineering,UK,18986.9830175,1,0.44115609549028373,1,rf_3m_only,0.3
Shapes Studio,US,90.54355775,1,0.44687038763180126,1,rf_3m_only,0.3
Baker's Bacon,US,15.36841939,1,0.3557577748888073,1,rf_3m_only,0.3
Evme inc.,US,7.12117896,1,0.6478821174655246,1,rf_3m_only,0.3
Clarks,UK,103327.52947456,0,0.5421432018726036,1,rf_3m_only,0.3
Tipsy Elves LLC,US,6993.84481592,0,0.4386194999342997,1,rf_3m_only,0.3
Jane Win,US,25066.48658317,0,0.39047006113268184,1,rf_3m_only,0.3
Sezane,Global,57794.7694647,0,0.3512987139922724,1,rf_3m_only,0.3
Lascana CH,DACH,580.51064337,1,0.26685021610515886,0,rf_3m_only,0.3
Tempur,DACH,7081.44,0,0.3931337330792282,1,rf_3m_only,0.3
"KB Riley, LLC",US,167.7901085,1,0.5044477330932146,1,rf_3m_only,0.3
Le Puzz,US,259.26324133,0,0.5439845473662095,1,rf_3m_only,0.3
aniioki,US,325.59224836,1,0.6478821174655246,1,rf_3m_only,0.3
Engravers Guild,UK,11703.16139372,1,0.48585557521700246,1,rf_3m_only,0.3
Grey Bandit,US,5013.64292635,0,0.3283614842303749,1,rf_3m_only,0.3
Buddha Board,US,86.47491922,0,0.2955117360807515,0,rf_3m_only,0.3
Monica Rich Kosann,US,3665.75560758,0,0.4472642616592293,1,rf_3m_only,0.3
Goldia.com L.L.C.,US,1333.13958458,1,0.6673445295723536,1,rf_3m_only,0.3
Baby Brezza,US,15023.75407603,0,0.4447014264519726,1,rf_3m_only,0.3
Sofary Modern Lighting for Less,US,11.85455493,0,0.5980428295125655,1,rf_3m_only,0.3
Delta Remedys,US,118.83452248,1,0.6215691623072283,1,rf_3m_only,0.3
Chill Boys,US,429.315594,0,0.3803921674817141,1,rf_3m_only,0.3
Tuff Pets LTD,UK,1185.07814058,0,0.4008539816917594,1,rf_3m_only,0.3
39DollarGlasses,US,3371.65372104,1,0.42818779056827383,1,rf_3m_only,0.3
Forum Sport ES,Spain,63471.54,0,0.6265456549897955,1,rf_3m_only,0.3
Hi Beautiful You,US,102.64652835,1,0.7832365550654843,1,rf_3m_only,0.3
Drink HRW,US,632.69301483,0,0.38650937514200656,1,rf_3m_only,0.3
Furb,US,50.45480318,0,0.6478821174655246,1,rf_3m_only,0.3
Obakki,US,220.50577603,0,0.7081051711454404,1,rf_3m_only,0.3
Dinos International Gmbh,US,2.92283446,1,0.6478821174655246,1,rf_3m_only,0.3
HelloFresh ES_closed (17.03.2026),Global,23798.0,0,0.6082281640127296,1,rf_3m_only,0.3
Pets Villa,UK,2653.97417893,0,0.369588784578352,1,rf_3m_only,0.3
Vellgus Red Light,US,189.70605816,1,0.6478821174655246,1,rf_3m_only,0.3
Aiper Official Site- closed 29.01.2026,US,51729.29379079,1,0.30988967719462257,1,rf_3m_only,0.3
Tile Club,US,384.38744788,1,0.6478821174655246,1,rf_3m_only,0.3
Hawkers,Global,14239.1416623,1,0.6332067205739978,1,rf_3m_only,0.3
Not Basics,UK,1534.15322273,1,0.5173197294001172,1,rf_3m_only,0.3
Deeper Network Corp.,US,2496.20282112,1,0.6657513759618848,1,rf_3m_only,0.3
Spotlight Oral Care,UK,26322.67648595,0,0.5741828219395858,1,rf_3m_only,0.3
Telekom,DACH,71699.68000000001,1,0.3839726684236809,1,rf_3m_only,0.3
Autohaus Tabor,DACH,8929.5,1,0.48679044695058105,1,rf_3m_only,0.3
Megelin - Closed 25/05/2026,US,21953.32939574,1,0.5556358515507039,1,rf_3m_only,0.3
Sunny Cars,DACH,14161.53,1,0.4743675890219999,1,rf_3m_only,0.3
Greenvelope,US,924.65917165,0,0.5249239494289927,1,rf_3m_only,0.3
Hotel.info CH,DACH,235.56651639,0,0.41976489301931186,1,rf_3m_only,0.3
Friesland Porzellan,DACH,352.57,1,0.4167356470835325,1,rf_3m_only,0.3
GB Design House,US,95.15866598,0,0.5788656738346754,1,rf_3m_only,0.3
Legal Muscle Anabolics,UK,1483.11066,0,0.5014323196490336,1,rf_3m_only,0.3
ZIIP,US,3521.27792159,0,0.8090338183524652,1,rf_3m_only,0.3
Good Good (US),US,582.67644408,0,0.5422441543155624,1,rf_3m_only,0.3
Dovetail Workwear,US,4464.91152359,1,0.4204617128179993,1,rf_3m_only,0.3
X-BULL,US,352.92816598,1,0.3409406378456122,1,rf_3m_only,0.3
Walkee Paws,US,320.20188397000004,0,0.528957237983796,1,rf_3m_only,0.3
House of Flora,UK,13.26615178,1,0.7082350554770566,1,rf_3m_only,0.3
TravisMathew,UK,72.62845323,0,0.6682131248934371,1,rf_3m_only,0.3
Wine On Sale,US,3294.46876461,1,0.7060137971363957,1,rf_3m_only,0.3
Tenways,US,11576.46735155,1,0.7823651663128601,1,rf_3m_only,0.3
Purity Hemp Co Affiliate Program CLOSED 23/01/2025,UK,1089.0434326,1,0.6478821174655246,1,rf_3m_only,0.3
petspremium,DACH,882.3100000000001,0,0.4884810781892003,1,rf_3m_only,0.3
Drykorn,DACH,2771.71,1,0.623757394679572,1,rf_3m_only,0.3
OEUF LLC,US,628.4527441,0,0.394508827315188,1,rf_3m_only,0.3
Baker Ross,DACH,981.14,1,0.4682233324824745,1,rf_3m_only,0.3
Pyroweb,DACH,3183.23,0,0.4862821372304553,1,rf_3m_only,0.3
KARE Online,DACH,11661.16,1,0.5351772492617383,1,rf_3m_only,0.3
Giraffe Tools Inc.,US,13659.12787621,0,0.4073060005808282,1,rf_3m_only,0.3
FullyVital,US,122.92616609,1,0.479322049835812,1,rf_3m_only,0.3
Ulike,US,217547.84161472,1,0.4634184179367172,1,rf_3m_only,0.3
De Huisdiersuper,Benelux,576.49,1,0.6478821174655246,1,rf_3m_only,0.3
AstroAI,US,375.07943547,1,0.4333949088260133,1,rf_3m_only,0.3
"Shaodong Tongchi Technology Co., Ltd.",US,142.27459806,0,0.6215691623072283,1,rf_3m_only,0.3
WallPops,US,1999.0290654,0,0.6280525489570961,1,rf_3m_only,0.3
Boticário Group,Brazil,277483.13350052,1,0.6135532944383683,1,rf_3m_only,0.3
Entradas.com_PRM ES,Spain,23021.16,1,0.43367755432893873,1,rf_3m_only,0.3
ZIKETECH,US,2501.17994687,1,0.43326650122327887,1,rf_3m_only,0.3
Winnie and Crew,US,300.7615034,1,0.6609947613813026,1,rf_3m_only,0.3
San Marco Campaign IT,Italy,1183.19,0,0.38069478436835613,1,rf_3m_only,0.3
Misook,US,1905.0326662,1,0.402538302490786,1,rf_3m_only,0.3
GameDuell,Benelux,129.6,0,0.8616762049268402,1,rf_3m_only,0.3
BILDconnect,DACH,753.25,0,0.5150808689330441,1,rf_3m_only,0.3
The Good Mineral,US,158.94198148,0,0.4727157204459541,1,rf_3m_only,0.3
OLEADA,US,3142.89033877,1,0.8100699374244519,1,rf_3m_only,0.3
L'amour Des Pieds,US,40.10720192,0,0.507022991208088,1,rf_3m_only,0.3
Miller Harris Ltd,UK,125.42839389,0,0.7188468306920651,1,rf_3m_only,0.3
Toby Tiger,UK,2248.18313693,1,0.3582740974009518,1,rf_3m_only,0.3
Susan Shaw,US,3449.05379349,0,0.29991218056283175,0,rf_3m_only,0.3
TeeFury,US,454.31259791,0,0.6307736132571349,1,rf_3m_only,0.3
Antica Farmacia Orlandi,Italy,31030.83,0,0.32971776118004387,1,rf_3m_only,0.3
NaturalWellbeing.com,US,13.61028895,0,0.5789378002594355,1,rf_3m_only,0.3
The Snore Reliever Company LLC,US,7415.47568826,1,0.762911489779501,1,rf_3m_only,0.3
MIRAE PARIS,US,630.9735575,1,0.6839133342167835,1,rf_3m_only,0.3
kartenmachen,DACH,4100.11,1,0.5524660951065714,1,rf_3m_only,0.3
Red Velvet NYC,US,156.6970686,0,0.43613484730978525,1,rf_3m_only,0.3
Octopus Energy IT,Italy,13383.0,0,0.1678552855398056,0,rf_3m_only,0.3
OLMA Star Inc.,US,207.48652265,0,0.6874560826659271,1,rf_3m_only,0.3
Dabble & Dollop,US,223.71555878,0,0.7193589114208208,1,rf_3m_only,0.3
OTTO Office,Benelux,1351.93,1,0.43999805586816,1,rf_3m_only,0.3
Swing Design - DIY & Craft,US,40502.82022887,1,0.5137008407845276,1,rf_3m_only,0.3
sieh-an.de,DACH,15178.61,0,0.3705402324016027,1,rf_3m_only,0.3
EF Collection,US,4626.1382109900005,1,0.6750994539503469,1,rf_3m_only,0.3
pfundskerl-xxl,DACH,5302.86,1,0.7074793477645759,1,rf_3m_only,0.3
HEY HOLY DE,DACH,1141.06,0,0.8100760066520785,1,rf_3m_only,0.3
WPForms,US,9867.39909806,0,0.3585653170174505,1,rf_3m_only,0.3
Ruvi CLOSED 23.5.26,US,369.76565694,1,0.48176540337647145,1,rf_3m_only,0.3
G.S.M. Srl,Italy,935.28,1,0.709377013566383,1,rf_3m_only,0.3
Rebalance Health,US,334.08710114,0,0.37644728219210144,1,rf_3m_only,0.3
Back to the Office,UK,16777.673515590002,0,0.3952236758692186,1,rf_3m_only,0.3
Ulys FR,France,65868.97,1,0.3632916200390327,1,rf_3m_only,0.3
Sports Events,EE,1249.09335676,1,0.5423896269364996,1,rf_3m_only,0.3
GTSE,UK,2509.57449998,1,0.5472268780846954,1,rf_3m_only,0.3
"Peach and Lily, Inc.- closed 09.01.2026",US,4973.46048013,1,0.4474091459077044,1,rf_3m_only,0.3
Eriness Jewelry,US,190.48371047,1,0.6478821174655246,1,rf_3m_only,0.3
DEENS NL Closed 30/04/2025,Benelux,4101.63,1,0.3786586279889676,1,rf_3m_only,0.3
Sail to Sable,US,673.00869703,0,0.48574121044791246,1,rf_3m_only,0.3
Feelhour (US) - Closed 26/06/2026,US,410.17663233,1,0.6478821174655246,1,rf_3m_only,0.3
YANZHEN TECH INC,US,201.50089216,0,0.4147013229878636,1,rf_3m_only,0.3
TUI,DACH,1632714.79955329,1,0.4871744228204016,1,rf_3m_only,0.3
London Sock Company,Global,9510.60796653,1,0.5475680151856265,1,rf_3m_only,0.3
White Stuff UK,Global,39135.26051628,1,0.5317862597332957,1,rf_3m_only,0.3
Motointegrator NL,Benelux,755.15,0,0.37585149067259066,1,rf_3m_only,0.3
Pond Los Angeles,US,518.15758962,0,0.44267250846084966,1,rf_3m_only,0.3
Bellesa,US,25583.39927887,1,0.6114155325641911,1,rf_3m_only,0.3
Mission,US,1125.89931762,0,0.6499110848301168,1,rf_3m_only,0.3
WeightWorld DE,DACH,4095.18,0,0.20069858566930301,0,rf_3m_only,0.3
Eclectic Goods,US,67.13932178,1,0.31487446560918503,1,rf_3m_only,0.3
Phoenix Star Glass,US,39.31172259,1,0.3932381991911834,1,rf_3m_only,0.3
Labels4school UK,UK,1674.15213271,0,0.30586321890603646,1,rf_3m_only,0.3
HireMyMom.com,US,107.66819845,1,0.7780264005624562,1,rf_3m_only,0.3
JCB Tools,UK,5596.59708809,0,0.2601683972225378,0,rf_3m_only,0.3
My Sheets Rock,US,462.45878036,0,0.4088883942670632,1,rf_3m_only,0.3
Hibbent,US,26.29541037,1,0.6260855910567851,1,rf_3m_only,0.3
Max Photo,UK,5127.1480128700005,0,0.5376797940898083,1,rf_3m_only,0.3
Mimi Seabrook,US,483.30494533,1,0.4583093274741085,1,rf_3m_only,0.3
Cardology CLOSED 10.2.26,UK,1403.83908506,1,0.7503171385324168,1,rf_3m_only,0.3
Bella Belle Shoes,US,2129.32928448,1,0.6311635384722337,1,rf_3m_only,0.3
Sugared and Bronzed,US,24.82942495,0,0.6478821174655246,1,rf_3m_only,0.3
Oncourse Home Solutions,US,261.31360234,0,0.3744047941090459,1,rf_3m_only,0.3
MoneySupermarket,UK,842057.52877686,0,0.4735160484715863,1,rf_3m_only,0.3
Gardenstone,UK,2639.91622021,1,0.5645579783016075,1,rf_3m_only,0.3
Brinker & Eliza,US,25.19620894,1,0.6478821174655246,1,rf_3m_only,0.3
Post Up Stand,US,2580.0892025,1,0.28953515584399436,0,rf_3m_only,0.3
LoveBook LLC,US,2701.01180801,1,0.45052367432402834,1,rf_3m_only,0.3
AstorMueller,DACH,1784.74,1,0.39778060121610465,1,rf_3m_only,0.3
Franzese Wine LLC,US,69.89510602,0,0.36021177382201724,1,rf_3m_only,0.3
Cambridge Audio UK,Global,4335.34398431,0,0.3920363422033047,1,rf_3m_only,0.3
LanguageTool GmbH,US,1103.36421065,0,0.6251635696366903,1,rf_3m_only,0.3
Sunrider,US,6818.001921159999,1,0.7786845032255304,1,rf_3m_only,0.3
Apothékary,US,12942.55332669,1,0.3479937435419125,1,rf_3m_only,0.3
CYC Design Corporation,US,20007.22389812,0,0.4005014197435515,1,rf_3m_only,0.3
Daily Burn,US,1987.7740944,1,0.38300761962576363,1,rf_3m_only,0.3
Cellap Laboratorie Americas - CLOSED 27/02/2026,US,492.97386171,0,0.2669156245515065,0,rf_3m_only,0.3
Dooers ES,Spain,6933.53,0,0.3832081980323728,1,rf_3m_only,0.3
Z.com,US,591.21098783,1,0.30390584464879644,1,rf_3m_only,0.3
Jung Lee NY,US,33.79951251,1,0.6478821174655246,1,rf_3m_only,0.3
Biomin LLC,US,4.914029709999999,0,0.5840172701383839,1,rf_3m_only,0.3
"TXcel International, Inc.",US,3519.47786078,0,0.16930844181158383,0,rf_3m_only,0.3
ITA Airways,Italy,318310.63,1,0.35062879503627026,1,rf_3m_only,0.3
MENU North America,US,1251.50398194,0,0.6478821174655246,1,rf_3m_only,0.3
Attraco,US,173.74631171,1,0.35414633415303426,1,rf_3m_only,0.3
Glo ES,Spain,1870.66,1,0.5901210191462987,1,rf_3m_only,0.3
Empava,US,1000.28465565,0,0.42570357024805633,1,rf_3m_only,0.3
EASYCLEAN,DACH,1401.63,1,0.6000334607999563,1,rf_3m_only,0.3
Do It Tennis.com,US,2961.25989949,0,0.3641323646699529,1,rf_3m_only,0.3
Pluto Brand Inc.,US,2431.52141533,1,0.3822384009365113,1,rf_3m_only,0.3
Biblestore.com,US,403.68308782,0,0.5886310313589316,1,rf_3m_only,0.3
Hearth Display,US,10299.3624957,1,0.42848069476673184,1,rf_3m_only,0.3
PAINTLAB,US,87.74173675,0,0.6363962158242252,1,rf_3m_only,0.3
epres CLOSED 4.2.26,UK,1334.0392717,0,0.31845950773310777,1,rf_3m_only,0.3
AdultClothDiaper.Com,US,32.54096341,0,0.4301215234016431,1,rf_3m_only,0.3
Lingua Franca NYC,US,2678.0777281,1,0.4599928319803762,1,rf_3m_only,0.3
World Nutrition Inc.,US,66.33015207,0,0.30988967719462257,1,rf_3m_only,0.3
"Sleep Science Partners, Inc.",US,2092.77791301,1,0.6076549062233502,1,rf_3m_only,0.3
ROSE Bikes,DACH,126973.18,0,0.33333653034605104,1,rf_3m_only,0.3
"Miseczki, LLC",US,59.04032966,0,0.35808050669666913,1,rf_3m_only,0.3
"Entosense, LLC",US,76.47782716,1,0.3601291352025307,1,rf_3m_only,0.3
MetrolineDirect.com,US,239.68365264,1,0.6220199277382408,1,rf_3m_only,0.3
Electrical World,UK,5226.0956573700005,1,0.6895349506733504,1,rf_3m_only,0.3
GAP IT - closing on 9\05\26,Italy,1891.87,1,0.5296280708993917,1,rf_3m_only,0.3
Ekoi,Global,12830.65260859,0,0.5224498401793456,1,rf_3m_only,0.3
DTE-Systems,DACH,1764.23,0,0.6415693881405772,1,rf_3m_only,0.3
Nations Photo Lab,US,9854.10735725,0,0.28971457090029584,0,rf_3m_only,0.3
Volcanica Coffee CLOSED 28/01/2026,US,4526.44364029,1,0.38766602958956886,1,rf_3m_only,0.3
Dearfoams,US,8793.487694790001,1,0.394023109325182,1,rf_3m_only,0.3
"Liquid Health, Inc.",US,1530.24199214,0,0.39468487403106434,1,rf_3m_only,0.3
SmallRig DE - CLOSED Feb/27/26,US,358.87530216,1,0.6215691623072283,1,rf_3m_only,0.3
iEDM,US,730.71814195,1,0.6478821174655246,1,rf_3m_only,0.3
Beaded Blondes,US,450.81010641,1,0.6680999495310017,1,rf_3m_only,0.3
SexShop112,EE,592.18457774,1,0.7426469421703703,1,rf_3m_only,0.3
Arlo Techno DE,DACH,47285.77,1,0.4039724585189923,1,rf_3m_only,0.3
tapir store - Outdoor Shop - CLOSED Feb/27/26,DACH,1598.88,1,0.5873505182963716,1,rf_3m_only,0.3
Fortress ,US,89.04888113999999,1,0.6659255834239395,1,rf_3m_only,0.3
Countabout Corporation,US,323.12224467,0,0.3534154063287599,1,rf_3m_only,0.3
Autelpilot,US,339.39432436000004,0,0.39047006113268184,1,rf_3m_only,0.3
Porsche Design,US,5009.49947031,0,0.7246919326707338,1,rf_3m_only,0.3
CLEVERLOG-AUTOTEILE,DACH,44255.43,0,0.4225711795548517,1,rf_3m_only,0.3
Neakasa,US,2999.77237501,0,0.3618787511300925,1,rf_3m_only,0.3
Charlotte Mills Ltd,US,55.39608328,0,0.5872901370144483,1,rf_3m_only,0.3
Beaverbrooks,UK,41966.53168624,0,0.43903565942076933,1,rf_3m_only,0.3
Leena and Lu ,US,52.91463986,1,0.35593702205983524,1,rf_3m_only,0.3
Blume2000,DACH,38458.26,1,0.6120125663845765,1,rf_3m_only,0.3
Geekom,US,1696.23024717,1,0.6656279207990223,1,rf_3m_only,0.3
JADES24.comsigner Fashion,DACH,1096.97,0,0.689436949407842,1,rf_3m_only,0.3
DeinDesign,France,1483.62,1,0.6473922296538155,1,rf_3m_only,0.3
H. Young (Operations) Limited,UK,2052.57948577,1,0.3836040498995276,1,rf_3m_only,0.3
My Sister's Closet Boutique,US,15.21015247,0,0.6151359844398094,1,rf_3m_only,0.3
Fernweh Editions - CLOSED 20/02/2026,US,25.96226976,1,0.5822602740452626,1,rf_3m_only,0.3
Philip Jones Jewellery,UK,11602.18300441,0,0.3466782232263446,1,rf_3m_only,0.3
Parship FR,France,156.77,0,0.3938881477662445,1,rf_3m_only,0.3
Paradigit,Benelux,2133.94,1,0.7237688334663259,1,rf_3m_only,0.3
Stormforce Gaming,UK,4063.91525131,0,0.545733999146015,1,rf_3m_only,0.3
Alpha Academy,US,23.34834173,1,0.6478821174655246,1,rf_3m_only,0.3
Handyhuellen DE,Global,6235.48,1,0.4968372122907115,1,rf_3m_only,0.3
Babeside,US,4965.1182776000005,0,0.5435844462375943,1,rf_3m_only,0.3
Artesprix LLC,US,120.70221042,0,0.4490192073505516,1,rf_3m_only,0.3
Nursem UK,UK,1398.55622032,1,0.17180003810663608,0,rf_3m_only,0.3
Italo Treno,Italy,188888.02,0,0.44348521426318666,1,rf_3m_only,0.3
Itch Pet,UK,8692.32836039,1,0.8471498421155905,1,rf_3m_only,0.3
Boxtails affiliate,UK,1211.00061292,1,0.5365156054918924,1,rf_3m_only,0.3
Warehouse One,DACH,15199.94,0,0.3658599872289514,1,rf_3m_only,0.3
G.O.A.T.,DACH,1043.17,0,0.7037948262317824,1,rf_3m_only,0.3
Follies Inc,US,6.8736327,1,0.7852149707656738,1,rf_3m_only,0.3
Albaray,UK,7548.0931722,0,0.551055957616225,1,rf_3m_only,0.3
Yoobi,US,4.06409707,1,0.5632539560299756,1,rf_3m_only,0.3
Covers and All UK,US,685.21257316,0,0.6218358506820909,1,rf_3m_only,0.3
The Kid Collective,UK,4288.7878692,0,0.21533768036413814,0,rf_3m_only,0.3
BrightLocal,US,2126.01511824,1,0.5455444249601096,1,rf_3m_only,0.3
Cindy Pick,US,0.6533926000000001,1,0.6478821174655246,1,rf_3m_only,0.3
"Petite Keep, LLC",US,5775.65982985,0,0.7022108135491858,1,rf_3m_only,0.3
Odlo,DACH,5211.25122588,0,0.7227339925125866,1,rf_3m_only,0.3
Bank Checks Plus,US,1928.72717502,1,0.7296952828916032,1,rf_3m_only,0.3
Planet Beauty Inc,US,5931.11884466,0,0.3080754662222271,1,rf_3m_only,0.3
Riverside Designs,US,249.24403345,1,0.6478821174655246,1,rf_3m_only,0.3
In Good Taste Wines,US,5527.34159438,1,0.2038014567124872,0,rf_3m_only,0.3
"Auxbeam Lighting Co., Ltd",US,9773.75152244,0,0.5098404770514664,1,rf_3m_only,0.3
Chitaliving (US),US,26892.90009449,1,0.5592581856107574,1,rf_3m_only,0.3
Co-operative Broadband & Mobile,UK,1179.0601425,1,0.6375544785819771,1,rf_3m_only,0.3
Premium Jane,US,1087.53407196,1,0.423384676447041,1,rf_3m_only,0.3
The Fred DE CLOSED 4.2.26,DACH,921.28,1,0.5369254805328346,1,rf_3m_only,0.3
iPhone-Cases NL,Benelux,1701.04,1,0.39974466577232204,1,rf_3m_only,0.3
Vivrelle,US,21.7016724,1,0.6478821174655246,1,rf_3m_only,0.3
Delta Beverages,US,13419.43354437,1,0.39165635423371564,1,rf_3m_only,0.3
Hardaddy,US,176.99157286000002,1,0.3415398898484135,1,rf_3m_only,0.3
ReadyWise,UK,3607.96804194,1,0.3055144859518704,1,rf_3m_only,0.3
Maple and Lark,US,337.44530957,1,0.5240558988340123,1,rf_3m_only,0.3
Insurefor Travel Insurance,UK,470.08694089,1,0.7675401749672129,1,rf_3m_only,0.3
Mar Soreli,US,122.02047257,0,0.6478821174655246,1,rf_3m_only,0.3
Johnston and Murphy,US,30556.0823727,1,0.7266908513402207,1,rf_3m_only,0.3
playpaintball DE,DACH,1465.98,0,0.31845950773310777,1,rf_3m_only,0.3
Technos BR,Brazil,2772.86840083,0,0.3260771792569508,1,rf_3m_only,0.3
New Native Inc.,US,7.4634237,0,0.6478821174655246,1,rf_3m_only,0.3
ALIVAPE,US,7.06037472,0,0.30214341567962766,1,rf_3m_only,0.3
PrintPapa,US,1126.52276937,0,0.3802398570577179,1,rf_3m_only,0.3
IsoPure Water,US,276.52436107,0,0.5068757526423221,1,rf_3m_only,0.3
Day Long,UK,963.70463525,1,0.4004451330267223,1,rf_3m_only,0.3
MME.MINK,US,1127.45131791,0,0.3748323165691001,1,rf_3m_only,0.3
Berliner Kaffeerösterei,DACH,9578.16,0,0.43405618709529126,1,rf_3m_only,0.3
Jumpflex - closed 03.01.2025,US,16478.95555105,1,0.5556358515507039,1,rf_3m_only,0.3
GreenKitchen DE,DACH,1384.44,1,0.5211672458870198,1,rf_3m_only,0.3
Warrior,UK,8366.47697894,1,0.6089405482915711,1,rf_3m_only,0.3
Voke,US,9.47931042,1,0.4960192903371453,1,rf_3m_only,0.3
Clio Coffee,US,85.87691429,1,0.5857945064286795,1,rf_3m_only,0.3
Made in Paradis FR,France,2050.94,0,0.35834248331504304,1,rf_3m_only,0.3
WanderFull ,US,883.3022347399999,0,0.6616707785357915,1,rf_3m_only,0.3
Old Whaling Company,US,980.8161861,0,0.8038210940045606,1,rf_3m_only,0.3
Suit Direct,UK,23768.28147731,1,0.3788707492010888,1,rf_3m_only,0.3
TURF Handels,DACH,2175.02,0,0.6180585391600334,1,rf_3m_only,0.3
Andi,US,2155.58201588,0,0.6125396178105825,1,rf_3m_only,0.3
Hanfgeflüster,Global,2709.90024,1,0.6222729889627306,1,rf_3m_only,0.3
Lavender Lane Interiors LLC,US,100.40412606,1,0.7041824351111956,1,rf_3m_only,0.3
CouponSurfer.com,US,10.04676372,1,0.562090307782985,1,rf_3m_only,0.3
alphazoo,DACH,1925.82,1,0.588074775442587,1,rf_3m_only,0.3
moses. Verlag,DACH,503.9,0,0.30155656968298267,1,rf_3m_only,0.3
Rocky Mountain Decals,US,18.37114984,1,0.6478821174655246,1,rf_3m_only,0.3
