AdvertiserGroup,EffectiveBusinessUnit,core_gp_l12m,actual_decline,predicted_proba,predicted_decline,model,threshold
This Dog's Life,US,69.57842953,1,0.5896451611266053,1,rf_full,0.36000000000000015
NavePoint,US,2466.19534758,0,0.46671778396877733,1,rf_full,0.36000000000000015
Smartphoto,DACH,23701.65598906,1,0.5367940863051978,1,rf_full,0.36000000000000015
Fashionette DACH,DACH,225659.80755962,0,0.4854418070540663,1,rf_full,0.36000000000000015
Condomania.com,US,273.99027851,1,0.468052226489788,1,rf_full,0.36000000000000015
Prime Party,US,413.9012296,0,0.4843635315990676,1,rf_full,0.36000000000000015
Farm to Skin,US,138.96856304,1,0.5955030587338572,1,rf_full,0.36000000000000015
Oak Furniture Land,UK,27009.03144553,1,0.5264905883099381,1,rf_full,0.36000000000000015
gamakay,US,283.68490712,0,0.5144145662308381,1,rf_full,0.36000000000000015
Kaffee24 DE,DACH,12781.71,0,0.5300776215832419,1,rf_full,0.36000000000000015
Polishop BR,Brazil,4837.05224567,0,0.3946925722691154,1,rf_full,0.36000000000000015
Frankonia,DACH,3261.09,1,0.30472364249999895,0,rf_full,0.36000000000000015
Neu Nomads,US,102.93778924,1,0.6980588137569148,1,rf_full,0.36000000000000015
SainSmart,US,4463.73488512,0,0.4849795033358508,1,rf_full,0.36000000000000015
Vitabiotics,UK,61452.84874027,1,0.2945055620543458,0,rf_full,0.36000000000000015
Pros Marketplace,US,85.28342814,0,0.6279623969569106,1,rf_full,0.36000000000000015
Sparkle Wellness,US,2614.85007416,0,0.43708245329503415,1,rf_full,0.36000000000000015
Shelia,US,13.57778739,1,0.6289621064839329,1,rf_full,0.36000000000000015
Naked Sundays,US,2901.78006156,0,0.46581912407004233,1,rf_full,0.36000000000000015
Kinsley Armelle - CLOSED 13/03/2026,US,85.83240846999999,1,0.5927688612847802,1,rf_full,0.36000000000000015
Amberjack,US,10674.12891204,0,0.6435534334815285,1,rf_full,0.36000000000000015
ZAP-Hosting,DACH,4356.66,1,0.4000289169345251,1,rf_full,0.36000000000000015
Alpitour IT,Italy,30463.995832,0,0.29014664812789337,0,rf_full,0.36000000000000015
zPDC,DACH,5425.7,1,0.39006251380072204,1,rf_full,0.36000000000000015
Italic,US,1929.93093096,0,0.5211862094073012,1,rf_full,0.36000000000000015
MUSEJURI,US,5.25592858,0,0.45884857234479365,1,rf_full,0.36000000000000015
Revision Skincare - CLOSED 27/02/2026,US,7258.92414076,1,0.5194212943584368,1,rf_full,0.36000000000000015
Mobile Pixels,US,2107.56039433,1,0.6844552912662788,1,rf_full,0.36000000000000015
Neals Yard Remedies,US,1805.51393436,0,0.4522575538826244,1,rf_full,0.36000000000000015
Lime Lush,US,524.9486656,0,0.639854229445489,1,rf_full,0.36000000000000015
Bella Tunno,US,204.34693965,1,0.6757961854921555,1,rf_full,0.36000000000000015
Lisa Maree LLC,US,152.14267359000002,0,0.44802598966916696,1,rf_full,0.36000000000000015
Active Era,UK,3427.00782661,1,0.35726621053169627,0,rf_full,0.36000000000000015
Northskull - Closed 06/05/2026,UK,1143.47242543,1,0.6573127166734103,1,rf_full,0.36000000000000015
Dryft Sleep,US,188.53367399,0,0.45325329385863206,1,rf_full,0.36000000000000015
Beadpark,US,247.30163797,1,0.6724004415376268,1,rf_full,0.36000000000000015
Skura Style,US,652.58602518,1,0.6579505601027757,1,rf_full,0.36000000000000015
VAPECLUTCH,US,1.1134938,1,0.44516105364689496,1,rf_full,0.36000000000000015
Whirli,UK,128.6369166,1,0.528384344439145,1,rf_full,0.36000000000000015
Emile et Rose,UK,2056.02087669,0,0.44921613142203204,1,rf_full,0.36000000000000015
The Therapy Wrap LLC,US,767.12552226,1,0.509552011831493,1,rf_full,0.36000000000000015
Rise & Puff,US,808.3351053900001,0,0.4891324188100274,1,rf_full,0.36000000000000015
New Thought Ventures,US,5.1266541,1,0.49549066731416597,1,rf_full,0.36000000000000015
Vistaexpert UK,UK,1624.17454235,0,0.4351617893050624,1,rf_full,0.36000000000000015
Hessnatur AT,DACH,1056.92,0,0.4087998484436391,1,rf_full,0.36000000000000015
Skin Rocks,UK,1922.11254776,0,0.39912345551508616,1,rf_full,0.36000000000000015
Sovol  Technology  Co.?Limited,US,4382.4967513500005,1,0.45624532947085944,1,rf_full,0.36000000000000015
Sunmed,US,6288.83299062,0,0.3742641000937647,1,rf_full,0.36000000000000015
Sunjoy Group,US,3298.80399626,0,0.4871402503260424,1,rf_full,0.36000000000000015
NexPlay FR,France,614.63,1,0.3243063803626416,0,rf_full,0.36000000000000015
365 Rider FR,France,10641.53,0,0.3994574882032158,1,rf_full,0.36000000000000015
Waltons,UK,2130.29063221,0,0.598250435004687,1,rf_full,0.36000000000000015
Vivtone hearing,US,4017.11714265,0,0.40697229519817474,1,rf_full,0.36000000000000015
Santander,Benelux,317.4,1,0.5265729227981474,1,rf_full,0.36000000000000015
The Scotch Malt Whisky Society,UK,4460.28527165,0,0.40797551288433515,1,rf_full,0.36000000000000015
Leroy Merlin ES,Spain,359194.79000000004,0,0.5376834841014828,1,rf_full,0.36000000000000015
Cleverman,US,1471.6723478,1,0.6645221167472279,1,rf_full,0.36000000000000015
CozyWinters CLOSED 9.5.26,US,2102.72213111,1,0.5073450669526477,1,rf_full,0.36000000000000015
POP telecom,UK,77875.5536308,1,0.4735390400239905,1,rf_full,0.36000000000000015
Curious Egg - Artist Curated Interiors,UK,53.8970693,1,0.49685481533637993,1,rf_full,0.36000000000000015
Trident Hotels,US,648.97477386,1,0.6559459812571272,1,rf_full,0.36000000000000015
Premium-Mall,Global,5107.28,1,0.5739482360788586,1,rf_full,0.36000000000000015
Running Point AT,DACH,1074.32,0,0.514620175393646,1,rf_full,0.36000000000000015
evolvetogether,US,4801.0275190600005,0,0.6229783201102008,1,rf_full,0.36000000000000015
Skin Choice Affiliates,UK,1118.80209154,1,0.492636916974763,1,rf_full,0.36000000000000015
Dr. Johnny's,US,36.72434383,0,0.4866537790829159,1,rf_full,0.36000000000000015
VVN INTERNET SERVICE AND TECHNOLOGY LIMITED,US,488.51635251,1,0.6857243342786759,1,rf_full,0.36000000000000015
BERLARIC SAS,DACH,5322.78,1,0.4488430073201103,1,rf_full,0.36000000000000015
Tiare Hawaii,US,962.5609663,1,0.6714960340730618,1,rf_full,0.36000000000000015
Mato & Hash,US,415.86230909,1,0.5293197013396199,1,rf_full,0.36000000000000015
Gasland Chef,US,265.12547901,0,0.3686546816715753,1,rf_full,0.36000000000000015
Allensbach Hochschule,DACH,394.5,0,0.6351075392298138,1,rf_full,0.36000000000000015
Charles P. Rogers,US,9.19879,0,0.5956483163416574,1,rf_full,0.36000000000000015
Revolution Cooking,US,356.63843498,0,0.6743963597942768,1,rf_full,0.36000000000000015
Vogue Collection,UK,2915.29132059,0,0.4123437879563569,1,rf_full,0.36000000000000015
Cherry Paris FR,France,78.71000000000001,1,0.5075115169404759,1,rf_full,0.36000000000000015
Magicshine,US,118.55673471,0,0.5850329872928322,1,rf_full,0.36000000000000015
Dr. Diamond's Metacine,US,1056.2731163,0,0.47755553848320237,1,rf_full,0.36000000000000015
Shop Bijou LLC,US,62.74626323,1,0.44854575313258865,1,rf_full,0.36000000000000015
Soffadirekt,Sweden,34742.28091047,0,0.6552447082791517,1,rf_full,0.36000000000000015
payasUgym.com,UK,3197.68511756,1,0.7737459653706095,1,rf_full,0.36000000000000015
Joom,Global,282570.56375972,0,0.4893113286815843,1,rf_full,0.36000000000000015
MyCleaningProducts.com,US,9.18715302,0,0.5639002643110262,1,rf_full,0.36000000000000015
SUPA Naturals LLC,US,21.89376908,1,0.6104559615090627,1,rf_full,0.36000000000000015
Tini Lux,US,2228.81631077,1,0.45256511777490943,1,rf_full,0.36000000000000015
waterworldsports.co.uk,UK,1298.958406,1,0.48368530518253094,1,rf_full,0.36000000000000015
May Lindstrom Skin,US,4603.51210752,0,0.3335127570618249,0,rf_full,0.36000000000000015
Hoselink USA,US,5030.3669738300005,0,0.44978079518652503,1,rf_full,0.36000000000000015
NIRA- closed 14.01.2026,US,2557.98985489,1,0.2944781166557832,0,rf_full,0.36000000000000015
Wizbii Money FR,France,1916.85,0,0.27346497302486517,0,rf_full,0.36000000000000015
Lochtree LLC,US,29.30064942,1,0.4686337343352199,1,rf_full,0.36000000000000015
Aplós,US,766.53158923,1,0.7203563745663997,1,rf_full,0.36000000000000015
Over The Moon LLC,US,19.87177291,1,0.5745729757925637,1,rf_full,0.36000000000000015
Bobbi Beck,UK,1348.66472366,1,0.523131744681924,1,rf_full,0.36000000000000015
JUNOCO,US,7.89084235,0,0.5037430661330069,1,rf_full,0.36000000000000015
Asta Resort,US,4114.96935805,0,0.39144442656977263,1,rf_full,0.36000000000000015
Letterjoy Ventures,US,310.05297751,1,0.5929443085916031,1,rf_full,0.36000000000000015
Unicoeye,US,7850.2949409,1,0.3994646562707953,1,rf_full,0.36000000000000015
Mainova,DACH,32171.7,0,0.2911100912257336,0,rf_full,0.36000000000000015
"OneOdio Acoustic Technology Co.,Ltd",US,0.23952084,0,0.4217452770202763,1,rf_full,0.36000000000000015
Mallet,UK,26941.41545509,0,0.4022875230342493,1,rf_full,0.36000000000000015
Planète Air,France,27.53,0,0.41953034292650576,1,rf_full,0.36000000000000015
Magic Feet BR,Brazil,2722.94775145,1,0.4341157732552389,1,rf_full,0.36000000000000015
The Dairy Fairy,US,29.50265389,0,0.5828623139110591,1,rf_full,0.36000000000000015
Electrolux France,France,54671.31,1,0.4234973385117233,1,rf_full,0.36000000000000015
"Ries Ries, Inc.",US,314.77612137,1,0.5805060489695555,1,rf_full,0.36000000000000015
memo,DACH,2388.42,0,0.6702202252203315,1,rf_full,0.36000000000000015
XXL Nutrition NL,Benelux,7383.31,0,0.33772415881100765,0,rf_full,0.36000000000000015
Vella Bioscience,US,2034.5597766,1,0.569422967392234,1,rf_full,0.36000000000000015
Carlinkit Factory,US,55.4938943,1,0.4016307567278621,1,rf_full,0.36000000000000015
MistoBox,US,2221.29490381,1,0.6410406325597524,1,rf_full,0.36000000000000015
Trayvax,US,10.33188283,0,0.49695282048937317,1,rf_full,0.36000000000000015
Dodynette FR,France,277.52,1,0.47320228677914783,1,rf_full,0.36000000000000015
Ash & Erie,US,7951.87160803,0,0.3199292446194314,0,rf_full,0.36000000000000015
Bär Schuhe,DACH,7288.53,0,0.36363299592570614,1,rf_full,0.36000000000000015
Raleigh UK,UK,1813.69596782,1,0.3856347546713111,1,rf_full,0.36000000000000015
Steadfast Golf,US,107.66169551,0,0.4271036925999173,1,rf_full,0.36000000000000015
VIOLETTE FR,US,4761.384956,0,0.31718200180162337,0,rf_full,0.36000000000000015
Casamundo DE - Closed 14/04/2026,DACH,557.4499999999999,1,0.6615557343976182,1,rf_full,0.36000000000000015
milk_shake,US,1956.51008558,0,0.40897272381940747,1,rf_full,0.36000000000000015
Truffle,US,145.22284943,0,0.399171170658152,1,rf_full,0.36000000000000015
Ottocast,US,4532.62793617,0,0.4171229784296409,1,rf_full,0.36000000000000015
HELIBOSS,US,1052.85342301,1,0.6736208290475895,1,rf_full,0.36000000000000015
Impact Dog Crates,US,165.52524216,0,0.39631607562687954,1,rf_full,0.36000000000000015
The Reach Group,DACH,4455.0,1,0.4738358419403179,1,rf_full,0.36000000000000015
Allied Shirts,US,288.51982919,1,0.680599871872531,1,rf_full,0.36000000000000015
Flycurvy,US,254.50214094,1,0.6300859274918394,1,rf_full,0.36000000000000015
Orlo Nutrition - CLOSED 27/02/2026,US,354.19978594,1,0.6430312072835105,1,rf_full,0.36000000000000015
BrainPOP,US,4465.94347794,0,0.6762494226406315,1,rf_full,0.36000000000000015
Bearfoot Shoes,US,23.28875582,1,0.5280282245865869,1,rf_full,0.36000000000000015
Rural Retreats,UK,13544.45653315,0,0.4878041649280676,1,rf_full,0.36000000000000015
Suttons,UK,1711.6719312,0,0.3217380704278961,0,rf_full,0.36000000000000015
Terra Thread Organic and Fairtrade Bags.,US,895.48889453,0,0.41721861361458057,1,rf_full,0.36000000000000015
MedexSupply,US,495.48097562,0,0.5157389133104371,1,rf_full,0.36000000000000015
Maze,UK,15391.00961681,0,0.4623002391585053,1,rf_full,0.36000000000000015
HouseFloral,US,582.77227864,0,0.6082662817654477,1,rf_full,0.36000000000000015
Khoor,US,21.25383248,1,0.39667744204084265,1,rf_full,0.36000000000000015
MyMuesli NL,Global,286.67,0,0.5121970620679304,1,rf_full,0.36000000000000015
Douglas DACH,Global,2737.13,0,0.4242336892682995,1,rf_full,0.36000000000000015
Watch2Day,Benelux,2.6,1,0.4428483305698122,1,rf_full,0.36000000000000015
GlassesShop ,US,5893.29415157,0,0.5933275141791792,1,rf_full,0.36000000000000015
SWOLY,US,10393.22167944,0,0.3228437852501585,0,rf_full,0.36000000000000015
Abbonamenti.it IT,Italy,4925.71,1,0.5090950241301369,1,rf_full,0.36000000000000015
War Locker (US & CA),US,369.88594162,0,0.4717147713754731,1,rf_full,0.36000000000000015
Bare Home,US,640.1093227700001,0,0.32009475485332356,0,rf_full,0.36000000000000015
ALLY Shoes,US,451.29476539,0,0.4560935970546941,1,rf_full,0.36000000000000015
2bTanned,UK,4202.71159637,0,0.33413578847047776,0,rf_full,0.36000000000000015
everdrop,DACH,6073.72,1,0.47607928207396083,1,rf_full,0.36000000000000015
Homebody,US,18827.41379971,0,0.5947844981330097,1,rf_full,0.36000000000000015
Bumboo Affiliate Program,UK,1803.60102657,1,0.6454014201414715,1,rf_full,0.36000000000000015
Pooch Perks Inc.,US,37.81388102,0,0.4506647138989774,1,rf_full,0.36000000000000015
SGS Engineering,UK,18986.9830175,1,0.39908121118550405,1,rf_full,0.36000000000000015
Shapes Studio,US,90.54355775,1,0.5325681786620187,1,rf_full,0.36000000000000015
Baker's Bacon,US,15.36841939,1,0.5272214312581743,1,rf_full,0.36000000000000015
Evme inc.,US,7.12117896,1,0.4998128670739924,1,rf_full,0.36000000000000015
Clarks,UK,103327.52947456,0,0.3797282456438319,1,rf_full,0.36000000000000015
Tipsy Elves LLC,US,6993.84481592,0,0.42316128158265814,1,rf_full,0.36000000000000015
Jane Win,US,25066.48658317,0,0.3257633023699042,0,rf_full,0.36000000000000015
Sezane,Global,57794.7694647,0,0.4206776265448635,1,rf_full,0.36000000000000015
Lascana CH,DACH,580.51064337,1,0.5018638569730953,1,rf_full,0.36000000000000015
Tempur,DACH,7081.44,0,0.40958500380561835,1,rf_full,0.36000000000000015
"KB Riley, LLC",US,167.7901085,1,0.46491777164404063,1,rf_full,0.36000000000000015
Le Puzz,US,259.26324133,0,0.5080764554587441,1,rf_full,0.36000000000000015
aniioki,US,325.59224836,1,0.6793751072655299,1,rf_full,0.36000000000000015
Engravers Guild,UK,11703.16139372,1,0.2655709447092234,0,rf_full,0.36000000000000015
Grey Bandit,US,5013.64292635,0,0.3511394283982202,0,rf_full,0.36000000000000015
Buddha Board,US,86.47491922,0,0.3254637347092878,0,rf_full,0.36000000000000015
Monica Rich Kosann,US,3665.75560758,0,0.7251649383564083,1,rf_full,0.36000000000000015
Goldia.com L.L.C.,US,1333.13958458,1,0.7014034286552049,1,rf_full,0.36000000000000015
Baby Brezza,US,15023.75407603,0,0.3367353481179089,0,rf_full,0.36000000000000015
Sofary Modern Lighting for Less,US,11.85455493,0,0.5202331450750675,1,rf_full,0.36000000000000015
Delta Remedys,US,118.83452248,1,0.6743012374005495,1,rf_full,0.36000000000000015
Chill Boys,US,429.315594,0,0.3450757383742364,0,rf_full,0.36000000000000015
Tuff Pets LTD,UK,1185.07814058,0,0.4963370021608475,1,rf_full,0.36000000000000015
39DollarGlasses,US,3371.65372104,1,0.4396860394375097,1,rf_full,0.36000000000000015
Forum Sport ES,Spain,63471.54,0,0.5768111948429661,1,rf_full,0.36000000000000015
Hi Beautiful You,US,102.64652835,1,0.5720336214382626,1,rf_full,0.36000000000000015
Drink HRW,US,632.69301483,0,0.39678827156120605,1,rf_full,0.36000000000000015
Furb,US,50.45480318,0,0.6646208309461491,1,rf_full,0.36000000000000015
Obakki,US,220.50577603,0,0.5861397579486485,1,rf_full,0.36000000000000015
Dinos International Gmbh,US,2.92283446,1,0.5524421161198074,1,rf_full,0.36000000000000015
HelloFresh ES_closed (17.03.2026),Global,23798.0,0,0.711321757457473,1,rf_full,0.36000000000000015
Pets Villa,UK,2653.97417893,0,0.2910533380093248,0,rf_full,0.36000000000000015
Vellgus Red Light,US,189.70605816,1,0.6526383479678451,1,rf_full,0.36000000000000015
Aiper Official Site- closed 29.01.2026,US,51729.29379079,1,0.30113979470585733,0,rf_full,0.36000000000000015
Tile Club,US,384.38744788,1,0.6218389501247661,1,rf_full,0.36000000000000015
Hawkers,Global,14239.1416623,1,0.4705717888786206,1,rf_full,0.36000000000000015
Not Basics,UK,1534.15322273,1,0.6069185194286644,1,rf_full,0.36000000000000015
Deeper Network Corp.,US,2496.20282112,1,0.6761614492980568,1,rf_full,0.36000000000000015
Spotlight Oral Care,UK,26322.67648595,0,0.4625229361610322,1,rf_full,0.36000000000000015
Telekom,DACH,71699.68000000001,1,0.6413907514726714,1,rf_full,0.36000000000000015
Autohaus Tabor,DACH,8929.5,1,0.3453793904825576,0,rf_full,0.36000000000000015
Megelin - Closed 25/05/2026,US,21953.32939574,1,0.4172394007734991,1,rf_full,0.36000000000000015
Sunny Cars,DACH,14161.53,1,0.40507917385172965,1,rf_full,0.36000000000000015
Greenvelope,US,924.65917165,0,0.4684156974347249,1,rf_full,0.36000000000000015
Hotel.info CH,DACH,235.56651639,0,0.5190456818735638,1,rf_full,0.36000000000000015
Friesland Porzellan,DACH,352.57,1,0.4025683087504928,1,rf_full,0.36000000000000015
GB Design House,US,95.15866598,0,0.6692090491964007,1,rf_full,0.36000000000000015
Legal Muscle Anabolics,UK,1483.11066,0,0.46308114843187176,1,rf_full,0.36000000000000015
ZIIP,US,3521.27792159,0,0.583378989396484,1,rf_full,0.36000000000000015
Good Good (US),US,582.67644408,0,0.4951594189585513,1,rf_full,0.36000000000000015
Dovetail Workwear,US,4464.91152359,1,0.4930583106256602,1,rf_full,0.36000000000000015
X-BULL,US,352.92816598,1,0.5198674166782435,1,rf_full,0.36000000000000015
Walkee Paws,US,320.20188397000004,0,0.47915407854831005,1,rf_full,0.36000000000000015
House of Flora,UK,13.26615178,1,0.5044347424898078,1,rf_full,0.36000000000000015
TravisMathew,UK,72.62845323,0,0.6686410708791377,1,rf_full,0.36000000000000015
Wine On Sale,US,3294.46876461,1,0.5781382303461217,1,rf_full,0.36000000000000015
Tenways,US,11576.46735155,1,0.6941063905160705,1,rf_full,0.36000000000000015
Purity Hemp Co Affiliate Program CLOSED 23/01/2025,UK,1089.0434326,1,0.624567170392191,1,rf_full,0.36000000000000015
petspremium,DACH,882.3100000000001,0,0.6244361889669479,1,rf_full,0.36000000000000015
Drykorn,DACH,2771.71,1,0.7360239065442461,1,rf_full,0.36000000000000015
OEUF LLC,US,628.4527441,0,0.37221379850538916,1,rf_full,0.36000000000000015
Baker Ross,DACH,981.14,1,0.5895947972379912,1,rf_full,0.36000000000000015
Pyroweb,DACH,3183.23,0,0.4850690160377624,1,rf_full,0.36000000000000015
KARE Online,DACH,11661.16,1,0.5894177942329812,1,rf_full,0.36000000000000015
Giraffe Tools Inc.,US,13659.12787621,0,0.44300794383454256,1,rf_full,0.36000000000000015
FullyVital,US,122.92616609,1,0.3997908516335064,1,rf_full,0.36000000000000015
Ulike,US,217547.84161472,1,0.46319445575842116,1,rf_full,0.36000000000000015
De Huisdiersuper,Benelux,576.49,1,0.71277145319484,1,rf_full,0.36000000000000015
AstroAI,US,375.07943547,1,0.4750886238960887,1,rf_full,0.36000000000000015
"Shaodong Tongchi Technology Co., Ltd.",US,142.27459806,0,0.5953200626770806,1,rf_full,0.36000000000000015
WallPops,US,1999.0290654,0,0.6635467338404262,1,rf_full,0.36000000000000015
Boticário Group,Brazil,277483.13350052,1,0.45980063094933576,1,rf_full,0.36000000000000015
Entradas.com_PRM ES,Spain,23021.16,1,0.3665891601383553,1,rf_full,0.36000000000000015
ZIKETECH,US,2501.17994687,1,0.5062572021599917,1,rf_full,0.36000000000000015
Winnie and Crew,US,300.7615034,1,0.6302225813337698,1,rf_full,0.36000000000000015
San Marco Campaign IT,Italy,1183.19,0,0.35652265956181567,0,rf_full,0.36000000000000015
Misook,US,1905.0326662,1,0.4326620592197673,1,rf_full,0.36000000000000015
GameDuell,Benelux,129.6,0,0.7433134064969942,1,rf_full,0.36000000000000015
BILDconnect,DACH,753.25,0,0.346197877325825,0,rf_full,0.36000000000000015
The Good Mineral,US,158.94198148,0,0.6368005861715179,1,rf_full,0.36000000000000015
OLEADA,US,3142.89033877,1,0.7241984319935656,1,rf_full,0.36000000000000015
L'amour Des Pieds,US,40.10720192,0,0.5592073279930251,1,rf_full,0.36000000000000015
Miller Harris Ltd,UK,125.42839389,0,0.6683834187929364,1,rf_full,0.36000000000000015
Toby Tiger,UK,2248.18313693,1,0.34002162844908884,0,rf_full,0.36000000000000015
Susan Shaw,US,3449.05379349,0,0.4183504437394782,1,rf_full,0.36000000000000015
TeeFury,US,454.31259791,0,0.5347107953540273,1,rf_full,0.36000000000000015
Antica Farmacia Orlandi,Italy,31030.83,0,0.6107750745118451,1,rf_full,0.36000000000000015
